violation_id,inspection_id,business_id,violation_description,risk_category
1002_20180509_103118,1002_20180509,1002,Employee eating or smoking,Moderate Risk
1002_20180509_103142,1002_20180509,1002,Unclean nonfood contact surfaces,Low Risk
1002_20180509_103149,1002_20180509,1002,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
1002_20180509_103161,1002_20180509,1002,Low risk vermin infestation,Low Risk
1002_20190507_103133,1002_20190507,1002,Foods not protected from contamination,Moderate Risk
1002_20190507_103144,1002_20190507,1002,Unapproved or unmaintained equipment or utensils,Low Risk
1002_20190507_103145,1002_20190507,1002,Improper storage of equipment utensils or linens,Low Risk
100202_20190730_103105,100202_20190730,100202,Improper cooling methods,High Risk
100202_20190730_103119,100202_20190730,100202,Inadequate and inaccessible handwashing facilities,Moderate Risk
100202_20190730_103154,100202_20190730,100202,Unclean or degraded floors walls or ceilings,Low Risk
100203_20190730_103153,100203_20190730,100203,Inadequate dressing rooms or improper storage of personal items,Low Risk
100203_20190730_103154,100203_20190730,100203,Unclean or degraded floors walls or ceilings,Low Risk
100210_20190626_103105,100210_20190626,100210,Improper cooling methods,High Risk
100212_20190816_103144,100212_20190816,100212,Unapproved or unmaintained equipment or utensils,Low Risk
100214_20190816_103105,100214_20190816,100214,Improper cooling methods,High Risk
100214_20190816_103144,100214_20190816,100214,Unapproved or unmaintained equipment or utensils,Low Risk
100214_20190816_103148,100214_20190816,100214,No thermometers or uncalibrated thermometers,Low Risk
100214_20190816_103157,100214_20190816,100214,Food safety certificate or food handler card not available,Low Risk
100215_20190911_103133,100215_20190911,100215,Foods not protected from contamination,Moderate Risk
100215_20190911_103144,100215_20190911,100215,Unapproved or unmaintained equipment or utensils,Low Risk
100215_20190911_103149,100215_20190911,100215,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100216_20190321_103116,100216_20190321,100216,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
100216_20190321_103119,100216_20190321,100216,Inadequate and inaccessible handwashing facilities,Moderate Risk
100216_20190321_103133,100216_20190321,100216,Foods not protected from contamination,Moderate Risk
100216_20190321_103148,100216_20190321,100216,No thermometers or uncalibrated thermometers,Low Risk
100216_20190321_103149,100216_20190321,100216,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100219_20190618_103103,100219_20190618,100219,High risk food holding temperature,High Risk
100219_20190618_103144,100219_20190618,100219,Unapproved or unmaintained equipment or utensils,Low Risk
100240_20190625_103119,100240_20190625,100240,Inadequate and inaccessible handwashing facilities,Moderate Risk
100240_20190625_103149,100240_20190625,100240,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100255_20190311_103143,100255_20190311,100255,Inadequate warewashing facilities or equipment,Low Risk
100255_20190311_103155,100255_20190311,100255,Unapproved  living quarters in food facility,Low Risk
100275_20190802_103109,100275_20190802,100275,Unclean or unsanitary food contact surfaces,High Risk
100275_20190802_103119,100275_20190802,100275,Inadequate and inaccessible handwashing facilities,Moderate Risk
100275_20190802_103125,100275_20190802,100275,Noncompliance with shell fish tags or display,Moderate Risk
100275_20190802_103133,100275_20190802,100275,Foods not protected from contamination,Moderate Risk
100278_20190703_103143,100278_20190703,100278,Inadequate warewashing facilities or equipment,Low Risk
100288_20190702_103102,100288_20190702,100288,Unclean hands or improper use of gloves,High Risk
100288_20190702_103105,100288_20190702,100288,Improper cooling methods,High Risk
100288_20190702_103124,100288_20190702,100288,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100288_20190702_103144,100288_20190702,100288,Unapproved or unmaintained equipment or utensils,Low Risk
1003_20170823_103131,1003_20170823,1003,Moderate risk vermin infestation,Moderate Risk
1003_20170823_103142,1003_20170823,1003,Unclean nonfood contact surfaces,Low Risk
1003_20170823_103144,1003_20170823,1003,Unapproved or unmaintained equipment or utensils,Low Risk
1003_20170823_103154,1003_20170823,1003,Unclean or degraded floors walls or ceilings,Low Risk
1003_20170823_103157,1003_20170823,1003,Food safety certificate or food handler card not available,Low Risk
1003_20170823_103162,1003_20170823,1003,Other low risk violation,Low Risk
1003_20180314_103118,1003_20180314,1003,Employee eating or smoking,Moderate Risk
1003_20180314_103149,1003_20180314,1003,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
1003_20180314_103161,1003_20180314,1003,Low risk vermin infestation,Low Risk
1003_20190313_103120,1003_20190313,1003,Moderate risk food holding temperature,Moderate Risk
1003_20190313_103144,1003_20190313,1003,Unapproved or unmaintained equipment or utensils,Low Risk
1003_20190313_103153,1003_20190313,1003,Inadequate dressing rooms or improper storage of personal items,Low Risk
10030_20170928_103103,10030_20170928,10030,High risk food holding temperature,High Risk
10030_20190220_103124,10030_20190220,10030,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
10030_20190912_103144,10030_20190912,10030,Unapproved or unmaintained equipment or utensils,Low Risk
100330_20190807_103121,100330_20190807,100330,Inadequate procedures or records for time as a public health control,Moderate Risk
100330_20190807_103124,100330_20190807,100330,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100330_20190807_103139,100330_20190807,100330,Improper food storage,Low Risk
100330_20190807_103142,100330_20190807,100330,Unclean nonfood contact surfaces,Low Risk
100330_20190807_103150,100330_20190807,100330,Improper or defective plumbing,Low Risk
100331_20190813_103120,100331_20190813,100331,Moderate risk food holding temperature,Moderate Risk
100331_20190813_103124,100331_20190813,100331,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100331_20190813_103144,100331_20190813,100331,Unapproved or unmaintained equipment or utensils,Low Risk
100331_20190813_103145,100331_20190813,100331,Improper storage of equipment utensils or linens,Low Risk
100362_20190606_103131,100362_20190606,100362,Moderate risk vermin infestation,Moderate Risk
100373_20190520_103124,100373_20190520,100373,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100378_20190807_103149,100378_20190807,100378,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100403_20190923_103119,100403_20190923,100403,Inadequate and inaccessible handwashing facilities,Moderate Risk
100403_20190923_103120,100403_20190923,100403,Moderate risk food holding temperature,Moderate Risk
100403_20190923_103124,100403_20190923,100403,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100406_20190816_103120,100406_20190816,100406,Moderate risk food holding temperature,Moderate Risk
100406_20190816_103133,100406_20190816,100406,Foods not protected from contamination,Moderate Risk
100416_20190611_103109,100416_20190611,100416,Unclean or unsanitary food contact surfaces,High Risk
100416_20190611_103131,100416_20190611,100416,Moderate risk vermin infestation,Moderate Risk
100416_20190611_103144,100416_20190611,100416,Unapproved or unmaintained equipment or utensils,Low Risk
100418_20190816_103105,100418_20190816,100418,Improper cooling methods,High Risk
100418_20190816_103109,100418_20190816,100418,Unclean or unsanitary food contact surfaces,High Risk
100418_20190816_103139,100418_20190816,100418,Improper food storage,Low Risk
100418_20190816_103142,100418_20190816,100418,Unclean nonfood contact surfaces,Low Risk
100418_20190816_103143,100418_20190816,100418,Inadequate warewashing facilities or equipment,Low Risk
100440_20190522_103109,100440_20190522,100440,Unclean or unsanitary food contact surfaces,High Risk
100440_20190522_103133,100440_20190522,100440,Foods not protected from contamination,Moderate Risk
100440_20190522_103154,100440_20190522,100440,Unclean or degraded floors walls or ceilings,Low Risk
100459_20190816_103102,100459_20190816,100459,Unclean hands or improper use of gloves,High Risk
100459_20190816_103144,100459_20190816,100459,Unapproved or unmaintained equipment or utensils,Low Risk
100459_20190816_103149,100459_20190816,100459,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100460_20190624_103102,100460_20190624,100460,Unclean hands or improper use of gloves,High Risk
100460_20190624_103149,100460_20190624,100460,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100475_20190603_103144,100475_20190603,100475,Unapproved or unmaintained equipment or utensils,Low Risk
100475_20190603_103154,100475_20190603,100475,Unclean or degraded floors walls or ceilings,Low Risk
100475_20190826_103119,100475_20190826,100475,Inadequate and inaccessible handwashing facilities,Moderate Risk
100475_20190826_103120,100475_20190826,100475,Moderate risk food holding temperature,Moderate Risk
100475_20190826_103149,100475_20190826,100475,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100477_20190807_103124,100477_20190807,100477,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100479_20190605_103119,100479_20190605,100479,Inadequate and inaccessible handwashing facilities,Moderate Risk
100480_20190814_103108,100480_20190814,100480,Contaminated or adulterated food,High Risk
100480_20190814_103143,100480_20190814,100480,Inadequate warewashing facilities or equipment,Low Risk
1005_20170713_103124,1005_20170713,1005,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1005_20170713_103133,1005_20170713,1005,Foods not protected from contamination,Moderate Risk
1005_20170713_103144,1005_20170713,1005,Unapproved or unmaintained equipment or utensils,Low Risk
1005_20170713_103147,1005_20170713,1005,Inadequate ventilation or lighting,Low Risk
1005_20170713_103149,1005_20170713,1005,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
1005_20170713_103150,1005_20170713,1005,Improper or defective plumbing,Low Risk
1005_20170713_103154,1005_20170713,1005,Unclean or degraded floors walls or ceilings,Low Risk
1005_20170713_103156,1005_20170713,1005,Permit license or inspection report not posted,Low Risk
1005_20170713_103161,1005_20170713,1005,Low risk vermin infestation,Low Risk
1005_20180122_103119,1005_20180122,1005,Inadequate and inaccessible handwashing facilities,Moderate Risk
1005_20180122_103120,1005_20180122,1005,Moderate risk food holding temperature,Moderate Risk
1005_20180122_103131,1005_20180122,1005,Moderate risk vermin infestation,Moderate Risk
1005_20180122_103142,1005_20180122,1005,Unclean nonfood contact surfaces,Low Risk
1005_20180122_103154,1005_20180122,1005,Unclean or degraded floors walls or ceilings,Low Risk
1005_20180919_103116,1005_20180919,1005,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
1005_20180919_103136,1005_20180919,1005,Unsanitary employee garments hair or nails,Low Risk
1005_20180919_103142,1005_20180919,1005,Unclean nonfood contact surfaces,Low Risk
1005_20180919_103150,1005_20180919,1005,Improper or defective plumbing,Low Risk
1005_20180919_103154,1005_20180919,1005,Unclean or degraded floors walls or ceilings,Low Risk
1005_20180919_103161,1005_20180919,1005,Low risk vermin infestation,Low Risk
1005_20190808_103123,1005_20190808,1005,Food in poor condition,Moderate Risk
1005_20190808_103132,1005_20190808,1005,Improper thawing methods,Moderate Risk
1005_20190808_103142,1005_20190808,1005,Unclean nonfood contact surfaces,Low Risk
1005_20190808_103150,1005_20190808,1005,Improper or defective plumbing,Low Risk
100504_20190411_103116,100504_20190411,100504,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
100504_20190411_103119,100504_20190411,100504,Inadequate and inaccessible handwashing facilities,Moderate Risk
100504_20190411_103154,100504_20190411,100504,Unclean or degraded floors walls or ceilings,Low Risk
100504_20190411_103156,100504_20190411,100504,Permit license or inspection report not posted,Low Risk
100560_20190903_103124,100560_20190903,100560,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100560_20190903_103131,100560_20190903,100560,Moderate risk vermin infestation,Moderate Risk
100560_20190903_103133,100560_20190903,100560,Foods not protected from contamination,Moderate Risk
100561_20190816_103119,100561_20190816,100561,Inadequate and inaccessible handwashing facilities,Moderate Risk
100579_20190719_103103,100579_20190719,100579,High risk food holding temperature,High Risk
100579_20190719_103129,100579_20190719,100579,Insufficient hot water or running water,Moderate Risk
100579_20190719_103133,100579_20190719,100579,Foods not protected from contamination,Moderate Risk
100603_20190829_103139,100603_20190829,100603,Improper food storage,Low Risk
100603_20190829_103152,100603_20190829,100603,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
100642_20190918_103120,100642_20190918,100642,Moderate risk food holding temperature,Moderate Risk
100642_20190918_103124,100642_20190918,100642,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100642_20190918_103156,100642_20190918,100642,Permit license or inspection report not posted,Low Risk
100660_20190816_103150,100660_20190816,100660,Improper or defective plumbing,Low Risk
100677_20190627_103157,100677_20190627,100677,Food safety certificate or food handler card not available,Low Risk
100715_20190805_103119,100715_20190805,100715,Inadequate and inaccessible handwashing facilities,Moderate Risk
100716_20190806_103149,100716_20190806,100716,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100752_20190904_103103,100752_20190904,100752,High risk food holding temperature,High Risk
100752_20190904_103116,100752_20190904,100752,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
100752_20190904_103119,100752_20190904,100752,Inadequate and inaccessible handwashing facilities,Moderate Risk
100752_20190904_103124,100752_20190904,100752,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100752_20190904_103133,100752_20190904,100752,Foods not protected from contamination,Moderate Risk
100752_20190904_103142,100752_20190904,100752,Unclean nonfood contact surfaces,Low Risk
100752_20190904_103144,100752_20190904,100752,Unapproved or unmaintained equipment or utensils,Low Risk
100752_20190904_103161,100752_20190904,100752,Low risk vermin infestation,Low Risk
100752_20190927_103119,100752_20190927,100752,Inadequate and inaccessible handwashing facilities,Moderate Risk
100752_20190927_103124,100752_20190927,100752,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100781_20190425_103124,100781_20190425,100781,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100781_20190425_103132,100781_20190425,100781,Improper thawing methods,Moderate Risk
1008_20170905_103133,1008_20170905,1008,Foods not protected from contamination,Moderate Risk
1008_20170905_103142,1008_20170905,1008,Unclean nonfood contact surfaces,Low Risk
1008_20170905_103144,1008_20170905,1008,Unapproved or unmaintained equipment or utensils,Low Risk
1008_20170905_103154,1008_20170905,1008,Unclean or degraded floors walls or ceilings,Low Risk
1008_20170905_103161,1008_20170905,1008,Low risk vermin infestation,Low Risk
1008_20180409_103103,1008_20180409,1008,High risk food holding temperature,High Risk
1008_20180409_103116,1008_20180409,1008,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
1008_20180409_103139,1008_20180409,1008,Improper food storage,Low Risk
1008_20180409_103142,1008_20180409,1008,Unclean nonfood contact surfaces,Low Risk
1008_20190403_103103,1008_20190403,1008,High risk food holding temperature,High Risk
1008_20190403_103114,1008_20190403,1008,High risk vermin infestation,High Risk
1008_20190403_103119,1008_20190403,1008,Inadequate and inaccessible handwashing facilities,Moderate Risk
1008_20190403_103124,1008_20190403,1008,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1008_20190403_103129,1008_20190403,1008,Insufficient hot water or running water,Moderate Risk
1008_20190403_103133,1008_20190403,1008,Foods not protected from contamination,Moderate Risk
1008_20190403_103142,1008_20190403,1008,Unclean nonfood contact surfaces,Low Risk
1008_20190403_103144,1008_20190403,1008,Unapproved or unmaintained equipment or utensils,Low Risk
1008_20190503_103103,1008_20190503,1008,High risk food holding temperature,High Risk
1008_20190503_103132,1008_20190503,1008,Improper thawing methods,Moderate Risk
100802_20190827_103153,100802_20190827,100802,Inadequate dressing rooms or improper storage of personal items,Low Risk
100807_20190701_103162,100807_20190701,100807,Other low risk violation,Low Risk
10083_20170905_103114,10083_20170905,10083,High risk vermin infestation,High Risk
10083_20170905_103120,10083_20170905,10083,Moderate risk food holding temperature,Moderate Risk
10083_20170905_103124,10083_20170905,10083,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
10083_20170905_103138,10083_20170905,10083,Improper storage use or identification of toxic substances,Low Risk
10083_20170905_103141,10083_20170905,10083,Improper food labeling or menu misrepresentation,Low Risk
10083_20190426_103124,10083_20190426,10083,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
10083_20190426_103129,10083_20190426,10083,Insufficient hot water or running water,Moderate Risk
10083_20190426_103131,10083_20190426,10083,Moderate risk vermin infestation,Moderate Risk
10083_20190426_103135,10083_20190426,10083,No person in charge of food facility,Low Risk
100870_20190813_103102,100870_20190813,100870,Unclean hands or improper use of gloves,High Risk
100870_20190813_103124,100870_20190813,100870,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100870_20190813_103132,100870_20190813,100870,Improper thawing methods,Moderate Risk
100870_20190813_103135,100870_20190813,100870,No person in charge of food facility,Low Risk
100870_20190813_103139,100870_20190813,100870,Improper food storage,Low Risk
100870_20190813_103144,100870_20190813,100870,Unapproved or unmaintained equipment or utensils,Low Risk
100870_20190813_103145,100870_20190813,100870,Improper storage of equipment utensils or linens,Low Risk
100870_20190813_103162,100870_20190813,100870,Other low risk violation,Low Risk
100923_20190906_103144,100923_20190906,100923,Unapproved or unmaintained equipment or utensils,Low Risk
100941_20190906_103124,100941_20190906,100941,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100941_20190906_103144,100941_20190906,100941,Unapproved or unmaintained equipment or utensils,Low Risk
100941_20190906_103149,100941_20190906,100941,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100992_20190822_103124,100992_20190822,100992,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100992_20190822_103131,100992_20190822,100992,Moderate risk vermin infestation,Moderate Risk
100992_20190822_103145,100992_20190822,100992,Improper storage of equipment utensils or linens,Low Risk
100992_20190822_103162,100992_20190822,100992,Other low risk violation,Low Risk
101_20170627_103116,101_20170627,101,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
101_20170627_103129,101_20170627,101,Insufficient hot water or running water,Moderate Risk
101_20170627_103149,101_20170627,101,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
101_20180129_103116,101_20180129,101,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
101_20180129_103129,101_20180129,101,Insufficient hot water or running water,Moderate Risk
101090_20190906_103119,101090_20190906,101090,Inadequate and inaccessible handwashing facilities,Moderate Risk
101090_20190906_103124,101090_20190906,101090,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101095_20190906_103112,101095_20190906,101095,No hot water or running water,High Risk
101095_20190906_103119,101095_20190906,101095,Inadequate and inaccessible handwashing facilities,Moderate Risk
101102_20190906_103124,101102_20190906,101102,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101160_20191003_103102,101160_20191003,101160,Unclean hands or improper use of gloves,High Risk
101160_20191003_103144,101160_20191003,101160,Unapproved or unmaintained equipment or utensils,Low Risk
101162_20190906_103120,101162_20190906,101162,Moderate risk food holding temperature,Moderate Risk
101170_20190627_103105,101170_20190627,101170,Improper cooling methods,High Risk
101170_20190627_103119,101170_20190627,101170,Inadequate and inaccessible handwashing facilities,Moderate Risk
101170_20190627_103120,101170_20190627,101170,Moderate risk food holding temperature,Moderate Risk
101170_20190627_103144,101170_20190627,101170,Unapproved or unmaintained equipment or utensils,Low Risk
101184_20190730_103120,101184_20190730,101184,Moderate risk food holding temperature,Moderate Risk
101184_20190730_103124,101184_20190730,101184,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101186_20190814_103133,101186_20190814,101186,Foods not protected from contamination,Moderate Risk
101186_20190814_103149,101186_20190814,101186,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
101188_20190716_103112,101188_20190716,101188,No hot water or running water,High Risk
101188_20190716_103133,101188_20190716,101188,Foods not protected from contamination,Moderate Risk
101188_20190716_103156,101188_20190716,101188,Permit license or inspection report not posted,Low Risk
101189_20190815_103116,101189_20190815,101189,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
101189_20190815_103124,101189_20190815,101189,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101189_20190815_103139,101189_20190815,101189,Improper food storage,Low Risk
101189_20190815_103142,101189_20190815,101189,Unclean nonfood contact surfaces,Low Risk
101189_20190815_103161,101189_20190815,101189,Low risk vermin infestation,Low Risk
101190_20191003_103120,101190_20191003,101190,Moderate risk food holding temperature,Moderate Risk
101190_20191003_103132,101190_20191003,101190,Improper thawing methods,Moderate Risk
101202_20190906_103119,101202_20190906,101202,Inadequate and inaccessible handwashing facilities,Moderate Risk
101202_20190906_103144,101202_20190906,101202,Unapproved or unmaintained equipment or utensils,Low Risk
101203_20190906_103144,101203_20190906,101203,Unapproved or unmaintained equipment or utensils,Low Risk
101217_20190906_103119,101217_20190906,101217,Inadequate and inaccessible handwashing facilities,Moderate Risk
101217_20190906_103124,101217_20190906,101217,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101222_20190906_103148,101222_20190906,101222,No thermometers or uncalibrated thermometers,Low Risk
101223_20190906_103148,101223_20190906,101223,No thermometers or uncalibrated thermometers,Low Risk
101228_20190906_103148,101228_20190906,101228,No thermometers or uncalibrated thermometers,Low Risk
101232_20190906_103120,101232_20190906,101232,Moderate risk food holding temperature,Moderate Risk
101232_20190906_103132,101232_20190906,101232,Improper thawing methods,Moderate Risk
101233_20190906_103118,101233_20190906,101233,Employee eating or smoking,Moderate Risk
101233_20190906_103120,101233_20190906,101233,Moderate risk food holding temperature,Moderate Risk
101242_20190906_103124,101242_20190906,101242,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101252_20190730_103116,101252_20190730,101252,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
101252_20190730_103135,101252_20190730,101252,No person in charge of food facility,Low Risk
101268_20190920_103139,101268_20190920,101268,Improper food storage,Low Risk
101268_20190920_103161,101268_20190920,101268,Low risk vermin infestation,Low Risk
10127_20180417_103120,10127_20180417,10127,Moderate risk food holding temperature,Moderate Risk
101294_20190821_103119,101294_20190821,101294,Inadequate and inaccessible handwashing facilities,Moderate Risk
101294_20190821_103120,101294_20190821,101294,Moderate risk food holding temperature,Moderate Risk
101294_20190821_103124,101294_20190821,101294,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101294_20190821_103144,101294_20190821,101294,Unapproved or unmaintained equipment or utensils,Low Risk
10131_20180201_103133,10131_20180201,10131,Foods not protected from contamination,Moderate Risk
10131_20180201_103139,10131_20180201,10131,Improper food storage,Low Risk
10131_20180201_103154,10131_20180201,10131,Unclean or degraded floors walls or ceilings,Low Risk
10131_20190313_103103,10131_20190313,10131,High risk food holding temperature,High Risk
10131_20190313_103153,10131_20190313,10131,Inadequate dressing rooms or improper storage of personal items,Low Risk
101375_20190619_103119,101375_20190619,101375,Inadequate and inaccessible handwashing facilities,Moderate Risk
101375_20190619_103133,101375_20190619,101375,Foods not protected from contamination,Moderate Risk
