inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
06733130:2025-06-13:0,06733130,2025-06-13,Reinspection,Pass,3.0,,
06733130:2025-11-25:0,06733130,2025-11-25,,Pass,5.0,,
06733130:2026-06-04:0,06733130,2026-06-04,,Pass,4.0,,
06733130:2026-06-16:0,06733130,2026-06-16,,Pass,5.0,,
06733133:2024-06-26:0,06733133,2024-06-26,New Ownership (R),Pass,,,
06733133:2025-02-05:0,06733133,2025-02-05,New Ownership (R),Pass,,,
06733133:2025-02-12:0,06733133,2025-02-12,New Ownership (R),Pass,,,
06733133:2025-02-12:1,06733133,2025-02-12,Routine,Pass,,,
06733136:2025-02-21:0,06733136,2025-02-21,Routine,Pass,3.0,,
06733138:2024-01-04:0,06733138,2024-01-04,Routine,Pass,5.0,,
06733138:2025-02-10:0,06733138,2025-02-10,Routine,Pass,2.0,,
06733139:2024-04-12:0,06733139,2024-04-12,,Pass,2.0,,
06733139:2024-04-19:0,06733139,2024-04-19,,Pass,,,
06733139:2024-04-19:1,06733139,2024-04-19,New Ownership (I),Pass,,,
06733139:2024-05-01:0,06733139,2024-05-01,New Ownership (R),Pass,,,
06733142:2025-06-08:0,06733142,2025-06-08,Routine,Pass,1.0,,
06733145:2024-03-13:0,06733145,2024-03-13,Routine,Conditional Pass,7.0,,
06733145:2024-03-15:0,06733145,2024-03-15,Reinspection,Pass,,,
06733145:2024-03-20:0,06733145,2024-03-20,Reinspection,Pass,4.0,,
06733145:2025-05-20:0,06733145,2025-05-20,Routine,Pass,5.0,,
06733146:2024-08-01:0,06733146,2024-08-01,Routine,Pass,1.0,,
06733146:2025-06-09:0,06733146,2025-06-09,Routine,Pass,3.0,,
06733146:2026-06-04:0,06733146,2026-06-04,,Pass,3.0,,
06733146:2026-06-11:0,06733146,2026-06-11,,Pass,2.0,,
06733150:2024-02-29:0,06733150,2024-02-29,New Ownership (R),Pass,,,
06733150:2024-08-21:0,06733150,2024-08-21,Routine,Conditional Pass,7.0,,
06733150:2024-09-04:0,06733150,2024-09-04,Routine,Pass,2.0,,
06733150:2025-06-05:0,06733150,2025-06-05,Routine,Conditional Pass,6.0,,
06733150:2025-06-17:0,06733150,2025-06-17,Reinspection,Pass,6.0,,
06733150:2026-02-26:0,06733150,2026-02-26,,Pass,6.0,,
06733151:2025-04-21:0,06733151,2025-04-21,Routine,Pass,1.0,,
06733157:2024-01-16:0,06733157,2024-01-16,Routine,Pass,,,
06733158:2025-05-05:0,06733158,2025-05-05,Complaint (I),Pass,,,
06733158:2025-05-05:1,06733158,2025-05-05,Routine,Pass,5.0,,
06733158:2025-05-13:0,06733158,2025-05-13,Reinspection,Pass,,,
06733158:2026-02-24:0,06733158,2026-02-24,,Pass,3.0,,
06733161:2025-03-05:0,06733161,2025-03-05,Routine,Pass,2.0,,
06733161:2026-03-04:0,06733161,2026-03-04,,Pass,2.0,,
06733162:2025-02-05:0,06733162,2025-02-05,Routine,Pass,,,
06733162:2025-02-07:0,06733162,2025-02-07,Reinspection,Pass,,,
06733162:2026-02-05:0,06733162,2026-02-05,,Pass,2.0,,
06733164:2024-12-06:0,06733164,2024-12-06,Routine,Pass,,,
06733166:2024-12-06:0,06733166,2024-12-06,Routine,Pass,,,
06733167:2024-04-02:0,06733167,2024-04-02,New Ownership (R),Pass,,,
06733169:2024-01-24:0,06733169,2024-01-24,Routine,Pass,2.0,,
06733169:2025-02-24:0,06733169,2025-02-24,Routine,Pass,2.0,,
06733169:2025-03-03:0,06733169,2025-03-03,Reinspection,Pass,1.0,,
06733169:2025-03-25:0,06733169,2025-03-25,Reinspection,Pass,1.0,,
06733171:2024-08-14:0,06733171,2024-08-14,Site Visit,Pass,,,
06733171:2024-09-23:0,06733171,2024-09-23,Routine,Pass,2.0,,
06733171:2025-06-04:0,06733171,2025-06-04,Routine,Pass,3.0,,
06733171:2025-11-25:0,06733171,2025-11-25,,Pass,5.0,,
06733171:2025-12-04:0,06733171,2025-12-04,,Pass,1.0,,
06733171:2026-06-04:0,06733171,2026-06-04,,Pass,7.0,,
06733171:2026-06-11:0,06733171,2026-06-11,,Pass,1.0,,
06733173:2024-02-21:0,06733173,2024-02-21,New Ownership (R),Pass,,,
06733173:2024-02-21:1,06733173,2024-02-21,Routine,Pass,1.0,,
06733175:2024-01-11:0,06733175,2024-01-11,New Ownership (I),Pass,,,
06733175:2024-02-23:0,06733175,2024-02-23,New Ownership (R),Pass,,,
06733175:2024-07-09:0,06733175,2024-07-09,Routine,Pass,5.0,,
06733175:2025-03-11:0,06733175,2025-03-11,Routine,Pass,,,
06733175:2025-03-11:1,06733175,2025-03-11,Routine,Pass,4.0,,
06733175:2025-03-20:0,06733175,2025-03-20,Routine,Pass,,,
06733175:2026-01-27:0,06733175,2026-01-27,,Pass,3.0,,
06733176:2024-01-03:0,06733176,2024-01-03,New Ownership (R),Pass,,,
06733176:2024-01-03:1,06733176,2024-01-03,Routine,Pass,2.0,,
06733176:2024-01-19:0,06733176,2024-01-19,Reinspection,Pass,,,
06733177:2024-01-25:0,06733177,2024-01-25,New Ownership (R),Pass,,,
06733177:2024-01-26:0,06733177,2024-01-26,Site Visit,Pass,,,
06733177:2024-04-17:0,06733177,2024-04-17,New Ownership (R),Pass,,,
06733178:2024-06-28:0,06733178,2024-06-28,,Pass,8.0,,
06733178:2024-09-06:0,06733178,2024-09-06,,,,,
06733178:2024-09-06:1,06733178,2024-09-06,New Ownership (I),Pass,,,
06733178:2025-03-24:0,06733178,2025-03-24,Routine,Pass,2.0,,
06733181:2024-02-06:0,06733181,2024-02-06,New Ownership (I),Pass,,,
06733181:2024-02-27:0,06733181,2024-02-27,New Ownership (R),Pass,,,
06733181:2025-05-05:0,06733181,2025-05-05,Structural,,,,
06733181:2025-05-29:0,06733181,2025-05-29,Routine,Pass,1.0,,
06733182:2024-03-27:0,06733182,2024-03-27,Structural,,1.0,,
06733182:2024-07-19:0,06733182,2024-07-19,Routine,Pass,3.0,,
06733182:2025-03-17:0,06733182,2025-03-17,Structural,,,,
06733183:2024-10-28:0,06733183,2024-10-28,Routine,Pass,3.0,,
06733183:2026-05-29:0,06733183,2026-05-29,,Pass,,,
06733184:2024-01-30:0,06733184,2024-01-30,New Ownership (I),Pass,,,
06733184:2025-01-06:0,06733184,2025-01-06,Routine,Pass,2.0,,
06733184:2025-03-19:0,06733184,2025-03-19,Structural,,,,
06733185:2024-03-14:0,06733185,2024-03-14,New Ownership (R),Pass,,,
06733185:2025-03-20:0,06733185,2025-03-20,Structural,,,,
06733186:2024-10-23:0,06733186,2024-10-23,,Pass,,,
06733186:2024-10-23:1,06733186,2024-10-23,New Ownership (I),Pass,,,
06733186:2024-11-01:0,06733186,2024-11-01,,Pass,,,
06733186:2024-11-01:1,06733186,2024-11-01,New Ownership (R),Pass,,,
06733189:2024-07-08:0,06733189,2024-07-08,Site Visit,Pass,,,
06733191:2024-01-03:0,06733191,2024-01-03,Routine,Pass,2.0,,
06733191:2024-04-18:0,06733191,2024-04-18,Complaint (I),Pass,,,
06733191:2024-07-24:0,06733191,2024-07-24,Foodborne Illness,Pass,,,
06733191:2024-07-24:1,06733191,2024-07-24,Routine,Pass,3.0,,
06733191:2025-03-26:0,06733191,2025-03-26,Routine,Pass,5.0,,
06733193:2024-03-28:0,06733193,2024-03-28,Site Visit,Pass,,,
06733196:2024-02-05:0,06733196,2024-02-05,New Ownership (R),Pass,,,
06733196:2024-04-03:0,06733196,2024-04-03,Routine,Pass,3.0,,
06733196:2024-04-10:0,06733196,2024-04-10,Reinspection,Pass,,,
06733196:2026-07-22:0,06733196,2026-07-22,,Pass,4.0,,
06733197:2024-01-25:0,06733197,2024-01-25,,Pass,,,
06733197:2026-05-06:0,06733197,2026-05-06,,Pass,1.0,,
06733198:2024-01-04:0,06733198,2024-01-04,Reinspection,Pass,4.0,,
06733198:2024-01-05:0,06733198,2024-01-05,New Ownership (R),Pass,,,
06733198:2024-01-05:1,06733198,2024-01-05,Reinspection,Pass,7.0,,
06733198:2024-10-07:0,06733198,2024-10-07,Complaint (I),Pass,,,
06733198:2024-10-07:1,06733198,2024-10-07,Routine,Closure,8.0,,
06733198:2024-10-08:0,06733198,2024-10-08,Reinspection,Closure,2.0,,
06733198:2024-10-15:0,06733198,2024-10-15,Reinspection,Pass,,,
06733198:2024-10-15:1,06733198,2024-10-15,Routine,Pass,2.0,,
06733198:2025-03-13:0,06733198,2025-03-13,Routine,Closure,15.0,,
06733198:2025-03-14:0,06733198,2025-03-14,Reinspection,Pass,1.0,,
06733198:2026-04-30:0,06733198,2026-04-30,,Pass,,,
06733199:2024-10-22:0,06733199,2024-10-22,Routine,Pass,2.0,,
06733199:2024-11-05:0,06733199,2024-11-05,Reinspection,Pass,,,
06733199:2026-04-30:0,06733199,2026-04-30,,Pass,7.0,,
06733201:2025-03-06:0,06733201,2025-03-06,Routine,Pass,3.0,,
06733202:2025-02-06:0,06733202,2025-02-06,Routine,Pass,6.0,,
06733203:2024-03-25:0,06733203,2024-03-25,Structural,,3.0,,
06733203:2025-03-17:0,06733203,2025-03-17,Structural,,,,
06733203:2025-05-23:0,06733203,2025-05-23,Routine,Pass,1.0,,
06733204:2024-02-28:0,06733204,2024-02-28,,Pass,,,
06733205:2024-04-02:0,06733205,2024-04-02,New Ownership (I),Pass,,,
06733205:2024-06-06:0,06733205,2024-06-06,New Ownership (R),Pass,,,
06733205:2024-07-10:0,06733205,2024-07-10,New Ownership (R),Pass,,,
06733205:2024-07-10:1,06733205,2024-07-10,Routine,Pass,3.0,,
06733205:2026-02-18:0,06733205,2026-02-18,,Conditional Pass,6.0,,
06733205:2026-02-24:0,06733205,2026-02-24,,Pass,2.0,,
06733206:2024-01-10:0,06733206,2024-01-10,New Ownership (R),Pass,,,
06733209:2024-01-04:0,06733209,2024-01-04,,Pass,,,
06733212:2024-04-03:0,06733212,2024-04-03,,Pass,,,
06733212:2024-04-10:0,06733212,2024-04-10,,Pass,,,
06733212:2024-05-14:0,06733212,2024-05-14,,Pass,,,
06733212:2024-05-14:1,06733212,2024-05-14,New Ownership (I),Pass,,,
06733212:2024-05-14:2,06733212,2024-05-14,Routine,Pass,,,
06733212:2024-11-06:0,06733212,2024-11-06,Routine,Pass,,,
06733212:2025-06-25:0,06733212,2025-06-25,,Pass,,,
06733212:2025-06-25:1,06733212,2025-06-25,,Pass,1.0,,
06733212:2025-06-25:2,06733212,2025-06-25,Complaint (I),Pass,,,
06733212:2025-06-25:3,06733212,2025-06-25,Routine,Pass,1.0,,
06733215:2024-01-11:0,06733215,2024-01-11,New Ownership (R),Pass,,,
06733215:2024-01-11:1,06733215,2024-01-11,Routine,Pass,2.0,,
06733215:2025-05-01:0,06733215,2025-05-01,Routine,Pass,4.0,,
06733216:2024-01-19:0,06733216,2024-01-19,Routine,Pass,,,
06733216:2025-03-17:0,06733216,2025-03-17,Routine,Pass,1.0,,
06733220:2024-09-03:0,06733220,2024-09-03,New Ownership (R),Pass,,,
06733222:2024-02-21:0,06733222,2024-02-21,New Ownership (R),Pass,,,
06733222:2024-02-21:1,06733222,2024-02-21,Routine,Pass,,,
06733222:2024-10-01:0,06733222,2024-10-01,Foodborne Illness,Pass,,,
06733222:2024-10-07:0,06733222,2024-10-07,Foodborne Illness,Pass,,,
06733222:2025-01-27:0,06733222,2025-01-27,Routine,Pass,5.0,,
06733222:2026-01-26:0,06733222,2026-01-26,,Pass,3.0,,
06733223:2024-01-08:0,06733223,2024-01-08,New Ownership (R),Pass,,,
06733223:2024-01-16:0,06733223,2024-01-16,New Ownership (R),Pass,,,
06733223:2024-01-18:0,06733223,2024-01-18,New Ownership (R),Pass,,,
06733223:2024-03-12:0,06733223,2024-03-12,Routine,Conditional Pass,12.0,,
06733223:2024-03-18:0,06733223,2024-03-18,Complaint (I),Pass,,,
06733223:2024-03-18:1,06733223,2024-03-18,Reinspection,Pass,3.0,,
06733223:2025-01-27:0,06733223,2025-01-27,Routine,Closure,4.0,,
06733223:2025-01-30:0,06733223,2025-01-30,Reinspection,Pass,2.0,,
06733224:2024-01-03:0,06733224,2024-01-03,New Ownership (R),Pass,,,
06733224:2024-01-03:1,06733224,2024-01-03,Routine,Pass,1.0,,
06733224:2025-01-17:0,06733224,2025-01-17,Routine,Pass,2.0,,
06733227:2024-01-09:0,06733227,2024-01-09,New Ownership (R),Pass,,,
06733227:2024-09-27:0,06733227,2024-09-27,Routine,Pass,5.0,,
06733227:2025-05-20:0,06733227,2025-05-20,Routine,Pass,4.0,,
06733230:2024-10-24:0,06733230,2024-10-24,,Pass,,,
06733230:2024-10-24:1,06733230,2024-10-24,New Ownership (I),Pass,,,
06733232:2025-08-18:0,06733232,2025-08-18,,Pass,,,
06733233:2024-02-02:0,06733233,2024-02-02,Routine,Pass,1.0,,
06733233:2025-05-01:0,06733233,2025-05-01,Routine,Pass,4.0,,
06733234:2025-03-05:0,06733234,2025-03-05,,Pass,,,
06733236:2024-03-28:0,06733236,2024-03-28,Routine,Pass,3.0,,
06733236:2024-04-11:0,06733236,2024-04-11,Reinspection,Pass,1.0,,
06733236:2024-04-22:0,06733236,2024-04-22,Reinspection,Pass,,,
06733237:2024-04-29:0,06733237,2024-04-29,New Ownership (R),Pass,,,
06733237:2024-04-29:1,06733237,2024-04-29,Routine,Pass,,,
06733237:2025-04-30:0,06733237,2025-04-30,Routine,Pass,5.0,,
06733237:2025-05-08:0,06733237,2025-05-08,Site Visit,Pass,1.0,,
06733238:2024-01-16:0,06733238,2024-01-16,,Pass,6.0,,
06733238:2024-03-14:0,06733238,2024-03-14,,Pass,,,
06733238:2024-07-17:0,06733238,2024-07-17,,Pass,2.0,,
06733238:2024-11-06:0,06733238,2024-11-06,,Pass,2.0,,
06733238:2025-01-16:0,06733238,2025-01-16,,Pass,6.0,,
06733238:2025-01-17:0,06733238,2025-01-17,New Ownership (I),Pass,,,
06733238:2025-01-31:0,06733238,2025-01-31,,Pass,,,
06733238:2025-01-31:1,06733238,2025-01-31,New Ownership (I),Pass,,,
06733238:2025-02-20:0,06733238,2025-02-20,New Ownership (R),Pass,,,
06733238:2025-02-20:1,06733238,2025-02-20,New Ownership (R),Pass,,,
06733238:2025-04-22:0,06733238,2025-04-22,Routine,Pass,4.0,,
06733240:2024-07-26:0,06733240,2024-07-26,,Pass,,,
06733240:2024-07-26:1,06733240,2024-07-26,New Ownership (I),Pass,,,
06733240:2024-08-13:0,06733240,2024-08-13,,Pass,,,
06733240:2024-08-13:1,06733240,2024-08-13,New Ownership (R),Pass,,,
06733240:2024-08-30:0,06733240,2024-08-30,Routine,Pass,2.0,,
06733240:2024-09-20:0,06733240,2024-09-20,Reinspection,Pass,1.0,,
06733240:2026-03-24:0,06733240,2026-03-24,,Pass,1.0,,
06733242:2025-01-21:0,06733242,2025-01-21,Routine,Pass,4.0,,
06733243:2024-02-15:0,06733243,2024-02-15,,Pass,7.0,,
06733244:2024-04-26:0,06733244,2024-04-26,,Pass,7.0,,
06733244:2024-05-17:0,06733244,2024-05-17,,Pass,3.0,,
06733244:2024-05-22:0,06733244,2024-05-22,Plan Check (I),Pass,,,
06733244:2024-05-29:0,06733244,2024-05-29,,Pass,,,
06733244:2024-06-06:0,06733244,2024-06-06,,Pass,,,
06733244:2024-06-06:1,06733244,2024-06-06,New Ownership (I),Pass,,,
06733244:2024-06-21:0,06733244,2024-06-21,,,,,
06733244:2024-06-21:1,06733244,2024-06-21,New Ownership (R),Pass,,,
06733244:2024-08-19:0,06733244,2024-08-19,Routine,Pass,6.0,,
06733245:2024-01-30:0,06733245,2024-01-30,,Pass,11.0,,
06733245:2024-01-31:0,06733245,2024-01-31,,Pass,,,
06733245:2024-09-20:0,06733245,2024-09-20,,,,,
06733245:2025-01-14:0,06733245,2025-01-14,,,,,
06733245:2025-01-14:1,06733245,2025-01-14,New Ownership (I),Pass,,,
06733245:2025-01-14:2,06733245,2025-01-14,Plan Check (R),Pass,,,
06733245:2025-01-24:0,06733245,2025-01-24,New Ownership (R),Pass,,,
06733246:2024-05-10:0,06733246,2024-05-10,,Pass,,,
06733246:2024-05-10:1,06733246,2024-05-10,New Ownership (I),Pass,,,
06733246:2024-06-04:0,06733246,2024-06-04,,Pass,,,
06733246:2024-06-06:0,06733246,2024-06-06,,Pass,,,
06733246:2024-06-11:0,06733246,2024-06-11,New Ownership (I),Pass,,,
06733246:2024-07-23:0,06733246,2024-07-23,Site Visit,Pass,,,
06733246:2024-07-25:0,06733246,2024-07-25,Routine,Pass,,,
06733246:2025-05-29:0,06733246,2025-05-29,Routine,Pass,2.0,,
06733247:2024-03-22:0,06733247,2024-03-22,Routine,Pass,,,
06733247:2025-05-07:0,06733247,2025-05-07,Routine,Pass,,,
06733248:2024-05-31:0,06733248,2024-05-31,,Pass,,,
06733248:2024-05-31:1,06733248,2024-05-31,New Ownership (I),Pass,,,
06733248:2024-08-30:0,06733248,2024-08-30,,Pass,,,
06733248:2024-09-17:0,06733248,2024-09-17,New Ownership (R),Pass,,,
06733248:2024-10-30:0,06733248,2024-10-30,Routine,Pass,1.0,,
06733248:2026-02-02:0,06733248,2026-02-02,,Pass,3.0,,
06733249:2024-02-13:0,06733249,2024-02-13,,Pass,1.0,,
06733249:2024-02-14:0,06733249,2024-02-14,New Ownership (I),Pass,,,
06733249:2024-03-12:0,06733249,2024-03-12,,,,,
06733249:2024-03-12:1,06733249,2024-03-12,New Ownership (I),Pass,,,
06733249:2024-10-16:0,06733249,2024-10-16,Routine,Pass,3.0,,
06733251:2024-01-30:0,06733251,2024-01-30,New Ownership (I),Pass,,,
06733251:2024-01-30:1,06733251,2024-01-30,Routine,Pass,3.0,,
06733251:2026-02-19:0,06733251,2026-02-19,,Pass,2.0,,
06733252:2024-03-19:0,06733252,2024-03-19,New Ownership (R),Pass,,,
06733252:2024-06-24:0,06733252,2024-06-24,Routine,Pass,2.0,,
06733252:2024-07-12:0,06733252,2024-07-12,Reinspection,Pass,,,
06733252:2025-03-20:0,06733252,2025-03-20,Routine,Pass,2.0,,
06733253:2024-01-18:0,06733253,2024-01-18,New Ownership (R),Pass,,,
06733253:2024-01-18:1,06733253,2024-01-18,Routine,Pass,2.0,,
06733253:2024-02-01:0,06733253,2024-02-01,New Ownership (R),Pass,,,
06733253:2024-03-27:0,06733253,2024-03-27,New Ownership (R),Pass,,,
06733253:2024-04-10:0,06733253,2024-04-10,New Ownership (R),Pass,,,
06733253:2025-01-27:0,06733253,2025-01-27,Routine,Pass,7.0,,
06733254:2024-01-18:0,06733254,2024-01-18,New Ownership (R),Pass,,,
06733254:2024-01-18:1,06733254,2024-01-18,Routine,Pass,1.0,,
06733254:2024-03-27:0,06733254,2024-03-27,New Ownership (R),Pass,,,
06733254:2024-04-10:0,06733254,2024-04-10,New Ownership (R),Pass,,,
06733254:2025-01-27:0,06733254,2025-01-27,Routine,Pass,,,
06733256:2024-01-25:0,06733256,2024-01-25,New Ownership (I),Pass,,,
06733256:2024-05-02:0,06733256,2024-05-02,Routine,Pass,2.0,,
06733256:2024-05-15:0,06733256,2024-05-15,Reinspection,Pass,2.0,,
06733256:2024-12-05:0,06733256,2024-12-05,Routine,Pass,,,
06733256:2025-05-21:0,06733256,2025-05-21,Routine,Pass,3.0,,
06733256:2026-02-20:0,06733256,2026-02-20,,Pass,,,
06733257:2024-01-18:0,06733257,2024-01-18,New Ownership (R),Pass,,,
06733257:2024-01-18:1,06733257,2024-01-18,Routine,Pass,1.0,,
06733257:2024-03-27:0,06733257,2024-03-27,New Ownership (R),Pass,,,
06733257:2024-04-10:0,06733257,2024-04-10,New Ownership (R),Pass,,,
06733257:2025-01-27:0,06733257,2025-01-27,Routine,Pass,4.0,,
06733258:2024-02-14:0,06733258,2024-02-14,New Ownership (R),Pass,,,
06733258:2024-03-14:0,06733258,2024-03-14,Routine,Pass,,,
06733259:2026-08-25:0,06733259,2026-08-25,,Pass,,,
06733259:2026-08-25:1,06733259,2026-08-25,,Pass,,,
06733260:2024-03-27:0,06733260,2024-03-27,Structural,,,,
06733262:2024-01-10:0,06733262,2024-01-10,New Ownership (I),Pass,,,
06733262:2024-01-10:1,06733262,2024-01-10,Routine,Pass,,,
06733262:2025-02-13:0,06733262,2025-02-13,Routine,Pass,3.0,,
06733263:2024-02-13:0,06733263,2024-02-13,New Ownership (I),Pass,,,
06733264:2025-02-10:0,06733264,2025-02-10,Routine,Closure,4.0,,
06733264:2025-02-11:0,06733264,2025-02-11,Reinspection,Pass,,,
06733266:2024-09-30:0,06733266,2024-09-30,New Ownership (I),Pass,,,
06733266:2024-10-03:0,06733266,2024-10-03,New Ownership (R),Pass,,,
06733266:2025-04-22:0,06733266,2025-04-22,Routine,Pass,3.0,,
06733266:2026-04-02:0,06733266,2026-04-02,,Pass,2.0,,
