inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
06733154:2026-08-25:0,06733154,2026-08-25,,Pass,4.0,,,Sojeatta Khim
06733157:2024-01-16:0,06733157,2024-01-16,Routine,Pass,,,,Oneida Romero
06733158:2025-05-05:0,06733158,2025-05-05,Complaint (I),Pass,,,,Sharon Aguila-Leonard
06733158:2025-05-05:1,06733158,2025-05-05,Routine,Pass,5.0,,,Sharon Aguila-Leonard
06733158:2025-05-13:0,06733158,2025-05-13,Reinspection,Pass,,,,Sharon Aguila-Leonard
06733158:2026-02-24:0,06733158,2026-02-24,,Pass,3.0,,,Lucas  Willis
06733161:2025-03-05:0,06733161,2025-03-05,Routine,Pass,2.0,,,William Bajjalieh
06733161:2026-03-04:0,06733161,2026-03-04,,Pass,2.0,,,William Bajjalieh
06733162:2025-02-05:0,06733162,2025-02-05,Routine,Pass,,,,Sharon Aguila-Leonard
06733162:2025-02-07:0,06733162,2025-02-07,Reinspection,Pass,,,,Sharon Aguila-Leonard
06733162:2026-02-05:0,06733162,2026-02-05,,Pass,2.0,,,Lucas  Willis
06733164:2024-12-06:0,06733164,2024-12-06,Routine,Pass,,,,Zack Parsons
06733166:2024-12-06:0,06733166,2024-12-06,Routine,Pass,,,,Japjit Deol
06733167:2024-04-02:0,06733167,2024-04-02,New Ownership (R),Pass,,,,Danny Nguyen
06733169:2024-01-24:0,06733169,2024-01-24,Routine,Pass,2.0,,,Danny Lee
06733169:2025-02-24:0,06733169,2025-02-24,Routine,Pass,2.0,,,Aron Wong
06733169:2025-03-03:0,06733169,2025-03-03,Reinspection,Pass,1.0,,,Aron Wong
06733169:2025-03-25:0,06733169,2025-03-25,Reinspection,Pass,1.0,,,Aron Wong
06733171:2024-08-14:0,06733171,2024-08-14,Site Visit,Pass,,,,Michael Mooney
06733171:2024-09-23:0,06733171,2024-09-23,Routine,Pass,2.0,,,Michael Mooney
06733171:2025-06-04:0,06733171,2025-06-04,Routine,Pass,3.0,,,Michael Mooney
06733171:2025-11-25:0,06733171,2025-11-25,,Pass,5.0,,,John  Wells
06733171:2025-12-04:0,06733171,2025-12-04,,Pass,1.0,,,John  Wells
06733171:2026-06-04:0,06733171,2026-06-04,,Pass,7.0,,,John  Wells
06733171:2026-06-11:0,06733171,2026-06-11,,Pass,1.0,,,John  Wells
06733173:2024-02-21:0,06733173,2024-02-21,New Ownership (R),Pass,,,,Luz Brown
06733173:2024-02-21:1,06733173,2024-02-21,Routine,Pass,1.0,,,Luz Brown
06733175:2024-01-11:0,06733175,2024-01-11,New Ownership (I),Pass,,,,Luz Brown
06733175:2024-02-23:0,06733175,2024-02-23,New Ownership (R),Pass,,,,Farhan Khan
06733175:2024-07-09:0,06733175,2024-07-09,Routine,Pass,5.0,,,Farhan Khan
06733175:2025-03-11:0,06733175,2025-03-11,Routine,Pass,,,,Farhan Khan
06733175:2025-03-11:1,06733175,2025-03-11,Routine,Pass,4.0,,,Farhan Khan
06733175:2025-03-20:0,06733175,2025-03-20,Routine,Pass,,,,Farhan Khan
06733175:2026-01-27:0,06733175,2026-01-27,,Pass,3.0,,,Montre  Tieu
06733176:2024-01-03:0,06733176,2024-01-03,New Ownership (R),Pass,,,,Katie Dea
06733176:2024-01-03:1,06733176,2024-01-03,Routine,Pass,2.0,,,Katie Dea
06733176:2024-01-19:0,06733176,2024-01-19,Reinspection,Pass,,,,Katie Dea
06733177:2024-01-25:0,06733177,2024-01-25,New Ownership (R),Pass,,,,Katie Dea
06733177:2024-01-26:0,06733177,2024-01-26,Site Visit,Pass,,,,Luz Brown
06733177:2024-04-17:0,06733177,2024-04-17,New Ownership (R),Pass,,,,Katie Dea
06733178:2024-06-28:0,06733178,2024-06-28,,Pass,8.0,,,Luz Brown
06733178:2024-09-06:0,06733178,2024-09-06,,,,,,Luz Brown
06733178:2024-09-06:1,06733178,2024-09-06,New Ownership (I),Pass,,,,Luz Brown
06733178:2025-03-24:0,06733178,2025-03-24,Routine,Pass,2.0,,,Carlos Barragan
06733181:2024-02-06:0,06733181,2024-02-06,New Ownership (I),Pass,,,,Christina Lee
06733181:2024-02-27:0,06733181,2024-02-27,New Ownership (R),Pass,,,,Christina Lee
06733181:2025-05-05:0,06733181,2025-05-05,Structural,,,,,Abel Simon
06733181:2025-05-29:0,06733181,2025-05-29,Routine,Pass,1.0,,,Abel Simon
06733182:2024-03-27:0,06733182,2024-03-27,Structural,,1.0,,,Joanna Huber
06733182:2024-07-19:0,06733182,2024-07-19,Routine,Pass,3.0,,,Abel Simon
06733182:2025-03-17:0,06733182,2025-03-17,Structural,,,,,Philips Ossai
06733183:2024-10-28:0,06733183,2024-10-28,Routine,Pass,3.0,,,Danny Nguyen
06733183:2026-05-29:0,06733183,2026-05-29,,Pass,,,,Montre  Tieu
06733184:2024-01-30:0,06733184,2024-01-30,New Ownership (I),Pass,,,,Abel Simon
06733184:2025-01-06:0,06733184,2025-01-06,Routine,Pass,2.0,,,Philips Ossai
06733184:2025-03-19:0,06733184,2025-03-19,Structural,,,,,Jessica Jang
06733185:2024-03-14:0,06733185,2024-03-14,New Ownership (R),Pass,,,,Danny Nguyen
06733185:2025-03-20:0,06733185,2025-03-20,Structural,,,,,Jesus Zapien
06733186:2024-10-23:0,06733186,2024-10-23,,Pass,,,,Sharon Aguila-Leonard
06733186:2024-10-23:1,06733186,2024-10-23,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733186:2024-11-01:0,06733186,2024-11-01,,Pass,,,,Sharon Aguila-Leonard
06733186:2024-11-01:1,06733186,2024-11-01,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733189:2024-07-08:0,06733189,2024-07-08,Site Visit,Pass,,,,Michael Mooney
06733191:2024-01-03:0,06733191,2024-01-03,Routine,Pass,2.0,,,Oneida Romero
06733191:2024-04-18:0,06733191,2024-04-18,Complaint (I),Pass,,,,Oneida Romero
06733191:2024-07-24:0,06733191,2024-07-24,Foodborne Illness,Pass,,,,Amy Johnson
06733191:2024-07-24:1,06733191,2024-07-24,Routine,Pass,3.0,,,Amy Johnson
06733191:2025-03-26:0,06733191,2025-03-26,Routine,Pass,5.0,,,Amy Johnson
06733193:2024-03-28:0,06733193,2024-03-28,Site Visit,Pass,,,,Philips Ossai
06733196:2024-02-05:0,06733196,2024-02-05,New Ownership (R),Pass,,,,Danny Nguyen
06733196:2024-04-03:0,06733196,2024-04-03,Routine,Pass,3.0,,,William Bajjalieh
06733196:2024-04-10:0,06733196,2024-04-10,Reinspection,Pass,,,,William Bajjalieh
06733196:2026-07-22:0,06733196,2026-07-22,,Pass,4.0,,,Jessica Jang
06733197:2024-01-25:0,06733197,2024-01-25,,Pass,,,,Sharon Aguila-Leonard
06733197:2026-05-06:0,06733197,2026-05-06,,Pass,1.0,,,Lucas  Willis
06733198:2024-01-04:0,06733198,2024-01-04,Reinspection,Pass,4.0,,,Maribel Rodriguez
06733198:2024-01-05:0,06733198,2024-01-05,New Ownership (R),Pass,,,,Maribel Rodriguez
06733198:2024-01-05:1,06733198,2024-01-05,Reinspection,Pass,7.0,,,Maribel Rodriguez
06733198:2024-10-07:0,06733198,2024-10-07,Complaint (I),Pass,,,,Tiombe Wiley
06733198:2024-10-07:1,06733198,2024-10-07,Routine,Closure,8.0,,,Tiombe Wiley
06733198:2024-10-08:0,06733198,2024-10-08,Reinspection,Closure,2.0,,,Tiombe Wiley
06733198:2024-10-15:0,06733198,2024-10-15,Reinspection,Pass,,,,Tiombe Wiley
06733198:2024-10-15:1,06733198,2024-10-15,Routine,Pass,2.0,,,Tiombe Wiley
06733198:2025-03-13:0,06733198,2025-03-13,Routine,Closure,15.0,,,Tiombe Wiley
06733198:2025-03-14:0,06733198,2025-03-14,Reinspection,Pass,1.0,,,Tiombe Wiley
06733198:2026-04-30:0,06733198,2026-04-30,,Pass,,,,Katherine Tuazon
06733199:2024-10-22:0,06733199,2024-10-22,Routine,Pass,2.0,,,William Bajjalieh
06733199:2024-11-05:0,06733199,2024-11-05,Reinspection,Pass,,,,William Bajjalieh
06733199:2026-04-30:0,06733199,2026-04-30,,Pass,7.0,,,Thuan  Tieu
06733201:2025-03-06:0,06733201,2025-03-06,Routine,Pass,3.0,,,Amy Johnson
06733202:2025-02-06:0,06733202,2025-02-06,Routine,Pass,6.0,,,Maribel Rodriguez
06733203:2024-03-25:0,06733203,2024-03-25,Structural,,3.0,,,Maribel Rodriguez
06733203:2025-03-17:0,06733203,2025-03-17,Structural,,,,,Philips Ossai
06733203:2025-05-23:0,06733203,2025-05-23,Routine,Pass,1.0,,,Abel Simon
06733204:2024-02-28:0,06733204,2024-02-28,,Pass,,,,Rochelle Veloso
06733205:2024-04-02:0,06733205,2024-04-02,New Ownership (I),Pass,,,,Amy Johnson
06733205:2024-06-06:0,06733205,2024-06-06,New Ownership (R),Pass,,,,Amy Johnson
06733205:2024-07-10:0,06733205,2024-07-10,New Ownership (R),Pass,,,,Amy Johnson
06733205:2024-07-10:1,06733205,2024-07-10,Routine,Pass,3.0,,,Amy Johnson
06733205:2026-02-18:0,06733205,2026-02-18,,Conditional Pass,6.0,,,Michael Mooney
06733205:2026-02-24:0,06733205,2026-02-24,,Pass,2.0,,,Michael Mooney
06733206:2024-01-10:0,06733206,2024-01-10,New Ownership (R),Pass,,,,Abel Simon
06733209:2024-01-04:0,06733209,2024-01-04,,Pass,,,,Sharon Aguila-Leonard
06733212:2024-04-03:0,06733212,2024-04-03,,Pass,,,,Sharon Aguila-Leonard
06733212:2024-04-10:0,06733212,2024-04-10,,Pass,,,,Sharon Aguila-Leonard
06733212:2024-05-14:0,06733212,2024-05-14,,Pass,,,,Sharon Aguila-Leonard
06733212:2024-05-14:1,06733212,2024-05-14,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733212:2024-05-14:2,06733212,2024-05-14,Routine,Pass,,,,Sharon Aguila-Leonard
06733212:2024-11-06:0,06733212,2024-11-06,Routine,Pass,,,,Jesus Zapien
06733212:2025-06-25:0,06733212,2025-06-25,,Pass,,,,Jesus Zapien
06733212:2025-06-25:1,06733212,2025-06-25,,Pass,1.0,,,Jesus Zapien
06733212:2025-06-25:2,06733212,2025-06-25,Complaint (I),Pass,,,,Jesus Zapien
06733212:2025-06-25:3,06733212,2025-06-25,Routine,Pass,1.0,,,Jesus Zapien
06733215:2024-01-11:0,06733215,2024-01-11,New Ownership (R),Pass,,,,Amy Johnson
06733215:2024-01-11:1,06733215,2024-01-11,Routine,Pass,2.0,,,Amy Johnson
06733215:2025-05-01:0,06733215,2025-05-01,Routine,Pass,4.0,,,Alyssa  Manzano
06733216:2024-01-19:0,06733216,2024-01-19,Routine,Pass,,,,Patrick Wood
06733216:2025-03-17:0,06733216,2025-03-17,Routine,Pass,1.0,,,Roy Bwogi
06733220:2024-09-03:0,06733220,2024-09-03,New Ownership (R),Pass,,,,Carlos Barragan
06733222:2024-02-21:0,06733222,2024-02-21,New Ownership (R),Pass,,,,Katie Dea
06733222:2024-02-21:1,06733222,2024-02-21,Routine,Pass,,,,Katie Dea
06733222:2024-10-01:0,06733222,2024-10-01,Foodborne Illness,Pass,,,,Katie Dea
06733222:2024-10-07:0,06733222,2024-10-07,Foodborne Illness,Pass,,,,Katie Dea
06733222:2025-01-27:0,06733222,2025-01-27,Routine,Pass,5.0,,,Katie Dea
06733222:2026-01-26:0,06733222,2026-01-26,,Pass,3.0,,,Katie Dea
06733223:2024-01-08:0,06733223,2024-01-08,New Ownership (R),Pass,,,,Katie Dea
06733223:2024-01-16:0,06733223,2024-01-16,New Ownership (R),Pass,,,,Katie Dea
06733223:2024-01-18:0,06733223,2024-01-18,New Ownership (R),Pass,,,,Katie Dea
06733223:2024-03-12:0,06733223,2024-03-12,Routine,Conditional Pass,12.0,,,Katie Dea
06733223:2024-03-18:0,06733223,2024-03-18,Complaint (I),Pass,,,,Katie Dea
06733223:2024-03-18:1,06733223,2024-03-18,Reinspection,Pass,3.0,,,Katie Dea
06733223:2025-01-27:0,06733223,2025-01-27,Routine,Closure,4.0,,,Katie Dea
06733223:2025-01-30:0,06733223,2025-01-30,Reinspection,Pass,2.0,,,Katie Dea
06733224:2024-01-03:0,06733224,2024-01-03,New Ownership (R),Pass,,,,Luz Brown
06733224:2024-01-03:1,06733224,2024-01-03,Routine,Pass,1.0,,,Luz Brown
06733224:2025-01-17:0,06733224,2025-01-17,Routine,Pass,2.0,,,Luz Brown
06733227:2024-01-09:0,06733227,2024-01-09,New Ownership (R),Pass,,,,Maribel Rodriguez
06733227:2024-09-27:0,06733227,2024-09-27,Routine,Pass,5.0,,,Maribel Rodriguez
06733227:2025-05-20:0,06733227,2025-05-20,Routine,Pass,4.0,,,Katherine Tuazon
06733230:2024-10-24:0,06733230,2024-10-24,,Pass,,,,Sharon Aguila-Leonard
06733230:2024-10-24:1,06733230,2024-10-24,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733232:2025-08-18:0,06733232,2025-08-18,,Pass,,,,Sojeatta Khim
06733233:2024-02-02:0,06733233,2024-02-02,Routine,Pass,1.0,,,Amy Johnson
06733233:2025-05-01:0,06733233,2025-05-01,Routine,Pass,4.0,,,Alyssa  Manzano
06733234:2025-03-05:0,06733234,2025-03-05,,Pass,,,,Rochelle Veloso
06733236:2024-03-28:0,06733236,2024-03-28,Routine,Pass,3.0,,,Sophia Huie
06733236:2024-04-11:0,06733236,2024-04-11,Reinspection,Pass,1.0,,,Sophia Huie
06733236:2024-04-22:0,06733236,2024-04-22,Reinspection,Pass,,,,Sophia Huie
06733237:2024-04-29:0,06733237,2024-04-29,New Ownership (R),Pass,,,,Philips Ossai
06733237:2024-04-29:1,06733237,2024-04-29,Routine,Pass,,,,Philips Ossai
06733237:2025-04-30:0,06733237,2025-04-30,Routine,Pass,5.0,,,Sophia Huie
06733237:2025-05-08:0,06733237,2025-05-08,Site Visit,Pass,1.0,,,Sophia Huie
06733238:2024-01-16:0,06733238,2024-01-16,,Pass,6.0,,,Sharon Aguila-Leonard
06733238:2024-03-14:0,06733238,2024-03-14,,Pass,,,,Sharon Aguila-Leonard
06733238:2024-07-17:0,06733238,2024-07-17,,Pass,2.0,,,Sharon Aguila-Leonard
06733238:2024-11-06:0,06733238,2024-11-06,,Pass,2.0,,,Christina Lee
06733238:2025-01-16:0,06733238,2025-01-16,,Pass,6.0,,,Kristine Der
06733238:2025-01-17:0,06733238,2025-01-17,New Ownership (I),Pass,,,,Kristine Der
06733238:2025-01-31:0,06733238,2025-01-31,,Pass,,,,Kristine Der
06733238:2025-01-31:1,06733238,2025-01-31,New Ownership (I),Pass,,,,Kristine Der
06733238:2025-02-20:0,06733238,2025-02-20,New Ownership (R),Pass,,,,Kristine Der
06733238:2025-02-20:1,06733238,2025-02-20,New Ownership (R),Pass,,,,Kristine Der
06733238:2025-04-22:0,06733238,2025-04-22,Routine,Pass,4.0,,,Alyssa  Manzano
06733240:2024-07-26:0,06733240,2024-07-26,,Pass,,,,Sharon Aguila-Leonard
06733240:2024-07-26:1,06733240,2024-07-26,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733240:2024-08-13:0,06733240,2024-08-13,,Pass,,,,Sharon Aguila-Leonard
06733240:2024-08-13:1,06733240,2024-08-13,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733240:2024-08-30:0,06733240,2024-08-30,Routine,Pass,2.0,,,William Bajjalieh
06733240:2024-09-20:0,06733240,2024-09-20,Reinspection,Pass,1.0,,,William Bajjalieh
06733240:2026-03-24:0,06733240,2026-03-24,,Pass,1.0,,,Thuan  Tieu
06733242:2025-01-21:0,06733242,2025-01-21,Routine,Pass,4.0,,,William Bajjalieh
06733243:2024-02-15:0,06733243,2024-02-15,,Pass,7.0,,,Sharon Aguila-Leonard
06733244:2024-04-26:0,06733244,2024-04-26,,Pass,7.0,,,Luz Brown
06733244:2024-05-17:0,06733244,2024-05-17,,Pass,3.0,,,Luz Brown
06733244:2024-05-22:0,06733244,2024-05-22,Plan Check (I),Pass,,,,Luz Brown
06733244:2024-05-29:0,06733244,2024-05-29,,Pass,,,,Luz Brown
06733244:2024-06-06:0,06733244,2024-06-06,,Pass,,,,Luz Brown
